Date,Description,Card Member,Account #,Amount
01/04/2024,GRUBHUB INC,JANE DOE,XXXXX1234,(34.20)
01/05/2024,AMAZON.COM,JANE DOE,XXXXX1234,(129.00)
01/06/2024,DELTA AIR LINES,JANE DOE,XXXXX1234,(387.50)
01/08/2024,WHOLEFOODS #SF,JANE DOE,XXXXX1234,(92.15)
01/10/2024,MARRIOTT HOTELS,JANE DOE,XXXXX1234,(312.00)
01/11/2024,UBER *TRIP,JANE DOE,XXXXX1234,(18.40)
01/13/2024,APPLE STORE,JANE DOE,XXXXX1234,(999.00)
01/15/2024,AUTOPAY PAYMENT - THANK YOU,JANE DOE,XXXXX1234,2200.00
01/17/2024,SWEETGREEN,JANE DOE,XXXXX1234,(16.75)
01/19/2024,ZOOM.US,JANE DOE,XXXXX1234,(14.99)
01/21/2024,EQUINOX FITNESS,JANE DOE,XXXXX1234,(180.00)
01/23/2024,AMAZON.COM REFUND,JANE DOE,XXXXX1234,45.00
01/25/2024,INSTACART,JANE DOE,XXXXX1234,(78.32)
01/27/2024,NOTION.SO,JANE DOE,XXXXX1234,(8.00)
01/29/2024,RESY *RESTAURANT,JANE DOE,XXXXX1234,(145.00)
02/01/2024,DELTA AIR LINES,JANE DOE,XXXXX1234,(214.00)
02/03/2024,WHOLEFOODS #SF,JANE DOE,XXXXX1234,(88.40)
02/05/2024,AMAZON.COM,JANE DOE,XXXXX1234,(67.49)
02/07/2024,GRUBHUB INC,JANE DOE,XXXXX1234,(28.90)
02/09/2024,SWEETGREEN,JANE DOE,XXXXX1234,(15.25)
02/11/2024,APPLE.COM/BILL,JANE DOE,XXXXX1234,(2.99)
02/13/2024,ANTHROPIC *API,JANE DOE,XXXXX1234,(23.47)
02/15/2024,AUTOPAY PAYMENT - THANK YOU,JANE DOE,XXXXX1234,1800.00
02/17/2024,EQUINOX FITNESS,JANE DOE,XXXXX1234,(180.00)
02/19/2024,UBER *TRIP,JANE DOE,XXXXX1234,(22.10)
02/21/2024,NOTION.SO,JANE DOE,XXXXX1234,(8.00)
02/23/2024,INSTACART,JANE DOE,XXXXX1234,(94.15)
02/25/2024,ZOOM.US,JANE DOE,XXXXX1234,(14.99)
02/27/2024,BLUE BOTTLE COFFEE,JANE DOE,XXXXX1234,(9.50)
03/02/2024,WHOLEFOODS #SF,JANE DOE,XXXXX1234,(81.70)
03/04/2024,AMAZON.COM,JANE DOE,XXXXX1234,(44.99)
03/06/2024,SWEETGREEN,JANE DOE,XXXXX1234,(17.00)
03/08/2024,GRUBHUB INC,JANE DOE,XXXXX1234,(31.40)
03/10/2024,APPLE STORE,JANE DOE,XXXXX1234,(49.00)
03/12/2024,ANTHROPIC *API,JANE DOE,XXXXX1234,(18.92)
03/14/2024,EQUINOX FITNESS,JANE DOE,XXXXX1234,(180.00)
03/15/2024,AUTOPAY PAYMENT - THANK YOU,JANE DOE,XXXXX1234,1600.00
03/17/2024,DELTA AIR LINES REFUND,JANE DOE,XXXXX1234,100.00
03/19/2024,INSTACART,JANE DOE,XXXXX1234,(71.88)
03/21/2024,UBER *TRIP,JANE DOE,XXXXX1234,(15.60)
03/23/2024,NOTION.SO,JANE DOE,XXXXX1234,(8.00)
03/25/2024,BLUE BOTTLE COFFEE,JANE DOE,XXXXX1234,(8.75)
03/27/2024,ZOOM.US,JANE DOE,XXXXX1234,(14.99)
03/29/2024,RESY *RESTAURANT,JANE DOE,XXXXX1234,(210.00)
04/01/2024,AUTOPAY PAYMENT - THANK YOU,JANE DOE,XXXXX1234,1400.00
04/03/2024,GRUBHUB INC,JANE DOE,XXXXX1234,(41.50)
04/05/2024,SWEETGREEN,JANE DOE,XXXXX1234,(16.25)
04/07/2024,DELTA AIR LINES,JANE DOE,XXXXX1234,(285.00)
04/08/2024,MARRIOTT NYC,JANE DOE,XXXXX1234,(420.00)
04/10/2024,WHOLEFOODS #SF,JANE DOE,XXXXX1234,(78.90)
04/12/2024,ZOOM.US,JANE DOE,XXXXX1234,(14.99)
04/14/2024,EQUINOX FITNESS,JANE DOE,XXXXX1234,(180.00)
04/16/2024,ANTHROPIC *API,JANE DOE,XXXXX1234,(31.50)
04/18/2024,NOTION.SO,JANE DOE,XXXXX1234,(8.00)
04/20/2024,UBER *TRIP,JANE DOE,XXXXX1234,(24.30)
